#domainClass	relation	rangeClass	from	to	isDataTypeProperty	mergedName	description
GrandPrix	firstDriverCountry	Country	?	?	false	FirstDriverCountry	No description provided
GrandPrix	course	Course	?	?	true	Course	No description provided
GrandPrix	thirdTeam	SportsTeam	?	?	false	ThirdSportsTeam	No description provided
GrandPrix	firstDriver	Person	?	?	false	FirstDriverPerson	No description provided
GrandPrix	firstDriverTeam	SportsTeam	?	?	false	FirstDriverSportsTeam	No description provided
GrandPrix	poleDriverCountry	Country	?	?	false	PoleDriverCountry	No description provided
GrandPrix	thirdDriver	Person	?	?	false	ThirdDriverPerson	No description provided
GrandPrix	fastestDriverTeam	SportsTeam	?	?	false	FastestDriverSportsTeam	No description provided
GrandPrix	poleDriver	Person	?	?	false	PoleDriverPerson	No description provided
Stream	watershed	Watershed	?	?	true	Watershed	No description provided
Stream	minimumDischarge	cubicMetrePerSecond	?	?	false	MinimumDischargecubicMetrePerSecond	No description provided
Stream	sourceCountry	Country	?	?	false	SourceCountry	No description provided
Stream	discharge	cubicMetrePerSecond	?	?	false	DischargecubicMetrePerSecond	No description provided
Stream	maximumDischarge	cubicMetrePerSecond	?	?	false	MaximumDischargecubicMetrePerSecond	No description provided
Stream	dischargeAverage	cubicMetrePerSecond	?	?	false	DischargeAveragecubicMetrePerSecond	No description provided
Stream	watershed	squareKilometre	?	?	false	WatershedsquareKilometre	No description provided
Biomolecule	refseqprotein	Refseqprotein	?	?	true	Refseqprotein	No description provided
Biomolecule	hgncid	Hgncid	?	?	true	Hgncid	No description provided
Biomolecule	ensembl	Ensembl	?	?	true	Ensembl	No description provided
Biomolecule	refseqmrna	Refseqmrna	?	?	true	Refseqmrna	No description provided
Biomolecule	entrezgene	Entrezgene	?	?	true	Entrezgene	No description provided
Biomolecule	symbol	Symbol	?	?	true	Symbol	No description provided
Biomolecule	ecNumber	EcNumber	?	?	true	EcNumber	No description provided
Biomolecule	omim	Omim	?	?	true	Omim	No description provided
Biomolecule	mgiid	Mgiid	?	?	true	Mgiid	No description provided
Biomolecule	uniprot	Uniprot	?	?	true	Uniprot	No description provided
GeopoliticalOrganisation	areaMetro	squareKilometre	?	?	false	AreaMetrosquareKilometre	No description provided
GeopoliticalOrganisation	populationDensity	inhabitantsPerSquareKilometre	?	?	false	PopulationDensityinhabitantsPerSquareKilometre	No description provided
Cave	numberOfEntrances	NumberOfEntrances	?	?	true	NumberOfEntrances	No description provided
Museum	collection	Collection	?	?	true	Collection	No description provided
Museum	curator	Person	?	?	false	CuratorPerson	No description provided
WrestlingEvent	brand	TelevisionShow	?	?	false	BrandTelevisionShow	No description provided
PersonFunction	functionEndYear	FunctionEndYear	?	?	true	FunctionEndYear	No description provided
PersonFunction	functionEndDate	FunctionEndDate	?	?	true	FunctionEndDate	No description provided
PersonFunction	personName	PersonName	?	?	true	PersonName	No description provided
PersonFunction	functionStartDate	FunctionStartDate	?	?	true	FunctionStartDate	No description provided
PersonFunction	functionStartYear	FunctionStartYear	?	?	true	FunctionStartYear	No description provided
PersonFunction	person	Person	?	?	false	Person	No description provided
MilitaryUnit	thirdCommander	Person	?	?	false	ThirdCommanderPerson	No description provided
MilitaryUnit	aircraftRecon	MeanOfTransportation	?	?	false	AircraftReconMeanOfTransportation	No description provided
MilitaryUnit	aircraftElectronic	MeanOfTransportation	?	?	false	AircraftElectronicMeanOfTransportation	No description provided
MilitaryUnit	aircraftHelicopter	MeanOfTransportation	?	?	false	AircraftHelicopterMeanOfTransportation	No description provided
MilitaryUnit	anniversary	Anniversary	?	?	true	Anniversary	No description provided
MilitaryUnit	march	MusicalWork	?	?	false	MarchMusicalWork	No description provided
MilitaryUnit	aircraftHelicopterMultirole	MeanOfTransportation	?	?	false	AircraftHelicopterMultiroleMeanOfTransportation	No description provided
MilitaryUnit	identificationSymbol	IdentificationSymbol	?	?	true	IdentificationSymbol	No description provided
MilitaryUnit	aircraftHelicopterUtility	MeanOfTransportation	?	?	false	AircraftHelicopterUtilityMeanOfTransportation	No description provided
MilitaryUnit	secondCommander	Person	?	?	false	SecondCommanderPerson	No description provided
MilitaryUnit	aircraftFighter	MeanOfTransportation	?	?	false	AircraftFighterMeanOfTransportation	No description provided
MilitaryUnit	aircraftTrainer	MeanOfTransportation	?	?	false	AircraftTrainerMeanOfTransportation	No description provided
MilitaryUnit	aircraftHelicopterTransport	MeanOfTransportation	?	?	false	AircraftHelicopterTransportMeanOfTransportation	No description provided
MilitaryUnit	commandStructure	MilitaryUnit	?	?	false	CommandStructureMilitaryUnit	No description provided
MilitaryUnit	flyingHours	FlyingHours	?	?	true	FlyingHours	No description provided
MilitaryUnit	aircraftHelicopterAttack	MeanOfTransportation	?	?	false	AircraftHelicopterAttackMeanOfTransportation	No description provided
MilitaryUnit	fourthCommander	Person	?	?	false	FourthCommanderPerson	No description provided
MilitaryUnit	garrison	PopulatedPlace	?	?	false	GarrisonPopulatedPlace	No description provided
MilitaryUnit	aircraftInterceptor	MeanOfTransportation	?	?	false	AircraftInterceptorMeanOfTransportation	No description provided
MilitaryUnit	patron	Person	?	?	false	PatronPerson	No description provided
MilitaryUnit	aircraftHelicopterCargo	MeanOfTransportation	?	?	false	AircraftHelicopterCargoMeanOfTransportation	No description provided
MilitaryUnit	disbanded	Disbanded	?	?	true	Disbanded	No description provided
MilitaryUnit	aircraftTransport	MeanOfTransportation	?	?	false	AircraftTransportMeanOfTransportation	No description provided
MilitaryUnit	aircraftBomber	MeanOfTransportation	?	?	false	AircraftBomberMeanOfTransportation	No description provided
MilitaryUnit	battleHonours	BattleHonours	?	?	true	BattleHonours	No description provided
MilitaryUnit	aircraftAttack	MeanOfTransportation	?	?	false	AircraftAttackMeanOfTransportation	No description provided
MilitaryUnit	notableCommander	Person	?	?	false	NotableCommanderPerson	No description provided
MilitaryUnit	aircraftPatrol	MeanOfTransportation	?	?	false	AircraftPatrolMeanOfTransportation	No description provided
MilitaryUnit	aircraftHelicopterObservation	MeanOfTransportation	?	?	false	AircraftHelicopterObservationMeanOfTransportation	No description provided
Locomotive	cylinderCount	CylinderCount	?	?	true	CylinderCount	No description provided
NorwaySettlement	landskap	Landskap	?	?	true	Landskap	No description provided
NorwaySettlement	mostDownPoint	Place	?	?	false	MostDownPointPlace	No description provided
NorwaySettlement	center	Center	?	?	true	Center	No description provided
OlympicResult	numberOfOfficials	NumberOfOfficials	?	?	true	NumberOfOfficials	No description provided
OlympicResult	numberOfCompetitors	NumberOfCompetitors	?	?	true	NumberOfCompetitors	No description provided
OlympicResult	winterAppearances	OlympicResult	?	?	false	WinterAppearancesOlympicResult	No description provided
OlympicResult	rankInFinalMedalCount	RankInFinalMedalCount	?	?	true	RankInFinalMedalCount	No description provided
OlympicResult	flagBearer	Person	?	?	false	FlagBearerPerson	No description provided
OlympicResult	oldcode	Oldcode	?	?	true	Oldcode	No description provided
OlympicResult	games	Games	?	?	true	Games	No description provided
OlympicResult	otherAppearances	OlympicResult	?	?	false	OtherAppearancesOlympicResult	No description provided
OlympicResult	summerAppearances	OlympicResult	?	?	false	SummerAppearancesOlympicResult	No description provided
Company	registration	Registration	?	?	true	Registration	No description provided
Company	fate	Fate	?	?	true	Fate	No description provided
Company	equity	Equity	?	?	true	Equity	No description provided
Company	operatingIncome	OperatingIncome	?	?	true	OperatingIncome	No description provided
Company	assets	Assets	?	?	true	Assets	No description provided
Company	subsidiary	Company	?	?	false	SubsidiaryCompany	No description provided
Company	marketCapitalisation	MarketCapitalisation	?	?	true	MarketCapitalisation	No description provided
Company	codeStockExchange	CodeStockExchange	?	?	true	CodeStockExchange	No description provided
Company	assetUnderManagement	AssetUnderManagement	?	?	true	AssetUnderManagement	No description provided
Company	internationally	Internationally	?	?	true	Internationally	No description provided
Company	netIncome	NetIncome	?	?	true	NetIncome	No description provided
Company	groundsForLiquidation	GroundsForLiquidation	?	?	true	GroundsForLiquidation	No description provided
Company	stockExchange	StockExchange	?	?	true	StockExchange	No description provided
Company	production	Production	?	?	true	Production	No description provided
Protein	pdb	Pdb	?	?	true	Pdb	No description provided
Protein	band	Band	?	?	true	Band	No description provided
Protein	arm	Arm	?	?	true	Arm	No description provided
Protein	locusSupplementaryData	LocusSupplementaryData	?	?	true	LocusSupplementaryData	No description provided
Protein	refseq	Refseq	?	?	true	Refseq	No description provided
Protein	chromosome	Chromosome	?	?	true	Chromosome	No description provided
GivenName	nameDay	NameDay	?	?	true	NameDay	No description provided
Race	firstWinner	Person	?	?	false	FirstWinnerPerson	No description provided
Race	recentWinner	Person	?	?	false	RecentWinnerPerson	No description provided
Magazine	editorTitle	EditorTitle	?	?	true	EditorTitle	No description provided
Magazine	previousEditor	Person	?	?	false	PreviousEditorPerson	No description provided
Brain	brainInfoType	BrainInfoType	?	?	true	BrainInfoType	No description provided
Brain	brainInfoNumber	BrainInfoNumber	?	?	true	BrainInfoNumber	No description provided
Brain	isPartOfAnatomicalStructure	AnatomicalStructure	?	?	false	IsPartOfAnatomicalStructure	No description provided
Brain	component	AnatomicalStructure	?	?	false	ComponentAnatomicalStructure	No description provided
Play	settingOfPlay	SettingOfPlay	?	?	true	SettingOfPlay	No description provided
Play	ibdbId	IbdbId	?	?	true	IbdbId	No description provided
Play	muteCharacterInPlay	MuteCharacterInPlay	?	?	true	MuteCharacterInPlay	No description provided
Play	characterInPlay	CharacterInPlay	?	?	true	CharacterInPlay	No description provided
Play	premiereDate	PremiereDate	?	?	true	PremiereDate	No description provided
Play	iobdbId	IobdbId	?	?	true	IobdbId	No description provided
Play	chorusCharacterInPlay	ChorusCharacterInPlay	?	?	true	ChorusCharacterInPlay	No description provided
Play	subjectOfPlay	SubjectOfPlay	?	?	true	SubjectOfPlay	No description provided
Play	premiereYear	PremiereYear	?	?	true	PremiereYear	No description provided
SoccerPlayer	trainerClub	SportsTeam	?	?	false	TrainerClubSportsTeam	No description provided
SoccerPlayer	trainerYears	TrainerYears	?	?	true	TrainerYears	No description provided
SoccerPlayer	appearancesInNationalTeam	AppearancesInNationalTeam	?	?	true	AppearancesInNationalTeam	No description provided
SoccerPlayer	appearancesInLeague	AppearancesInLeague	?	?	true	AppearancesInLeague	No description provided
SoccerPlayer	youthYears	YouthYears	?	?	true	YouthYears	No description provided
SoccerPlayer	goalsInLeague	GoalsInLeague	?	?	true	GoalsInLeague	No description provided
SoccerPlayer	managerYears	ManagerYears	?	?	true	ManagerYears	No description provided
SoccerPlayer	nationalYears	NationalYears	?	?	true	NationalYears	No description provided
SoccerPlayer	years	Years	?	?	true	Years	No description provided
SoccerPlayer	managerClub	SportsTeam	?	?	false	ManagerClubSportsTeam	No description provided
SoccerPlayer	goalsInNationalTeam	GoalsInNationalTeam	?	?	true	GoalsInNationalTeam	No description provided
StatedResolution	votesFor	VotesFor	?	?	true	VotesFor	No description provided
StatedResolution	votesAgainst	VotesAgainst	?	?	true	VotesAgainst	No description provided
StatedResolution	abstensions	Abstensions	?	?	true	Abstensions	No description provided
MilitaryPerson	militaryCommand	MilitaryCommand	?	?	true	MilitaryCommand	No description provided
MilitaryPerson	serviceNumber	ServiceNumber	?	?	true	ServiceNumber	No description provided
MilitaryPerson	serviceEndDate	ServiceEndDate	?	?	true	ServiceEndDate	No description provided
MilitaryPerson	serviceStartYear	ServiceStartYear	?	?	true	ServiceStartYear	No description provided
MilitaryPerson	serviceEndYear	ServiceEndYear	?	?	true	ServiceEndYear	No description provided
MilitaryPerson	war	War	?	?	true	War	No description provided
MilitaryPerson	militaryUnit	MilitaryUnit	?	?	false	MilitaryUnit	For persons who are not notable as commanding officers, the unit (company, battalion, regiment, etc.) in which they served.
MilitaryPerson	command	Command	?	?	true	Command	No description provided
MilitaryPerson	noteOnPlaceOfBurial	NoteOnPlaceOfBurial	?	?	true	NoteOnPlaceOfBurial	No description provided
MilitaryPerson	serviceStartDate	ServiceStartDate	?	?	true	ServiceStartDate	No description provided
Case	procedure	Procedure	?	?	true	Procedure	No description provided
MilitaryConflict,_AdministrativeRegion	territory	PopulatedPlace	?	?	false	TerritoryPopulatedPlace	No description provided
SwitzerlandSettlement	mayorFunction	MayorFunction	?	?	true	MayorFunction	No description provided
SwitzerlandSettlement	locality	Locality	?	?	true	Locality	No description provided
SwitzerlandSettlement	adjacentSettlement	Settlement	?	?	false	AdjacentSettlement	No description provided
Book	numberOfPages	NumberOfPages	?	?	true	NumberOfPages	No description provided
Book	illustrator	Person	?	?	false	IllustratorPerson	Illustrator (where used throughout and a major feature)
Book	dcc	Dcc	?	?	true	Dcc	No description provided
Book	isbn	Isbn	?	?	true	Isbn	No description provided
Book	coverArtist	Person	?	?	false	CoverArtistPerson	Cover artist
Animal	damsire	Animal	?	?	false	DamsireAnimal	No description provided
Animal	dam	Animal	?	?	false	DamAnimal	No description provided
Animal	foalDate	FoalDate	?	?	true	FoalDate	No description provided
Animal	grandsire	Animal	?	?	false	GrandsireAnimal	No description provided
Animal	breeder	Person	?	?	false	BreederPerson	No description provided
Animal	sire	Animal	?	?	false	SireAnimal	No description provided
Reference	atPage	AtPage	?	?	true	AtPage	No description provided
